Wall time,Step,Value
1695405891,3456000,2.672955036
1695406368,3468800,2.751499891
1695411255,3481600,2.684308052
1695411613,3494400,2.950255871
1695411977,3507200,3.05753088
1695412333,3520000,2.819494247
1695412718,3532800,2.845184326
1695413141,3545600,2.709457159
1695413574,3558400,2.92998147
1695414007,3571200,2.998013258
1695414452,3584000,2.670762777
1695414906,3596800,2.742840528
1695415369,3609600,2.78836894
1695415763,3622400,2.836206436
1695416156,3635200,2.895154715
1695416533,3648000,2.846651793
1695416915,3660800,2.783103704
1695417307,3673600,2.596326113
1695417714,3686400,2.990888119
1695418105,3699200,2.889784098
1695418479,3712000,2.803707838
1695418852,3724800,2.970797062
1695419221,3737600,2.854546547
1695419604,3750400,2.938553333
1695419956,3763200,3.100695848
1695420297,3776000,2.881435156
1695420681,3788800,2.686392307
1695421136,3801600,3.076922178
1695421586,3814400,2.855013847
1695422066,3827200,2.903188705
1695422544,3840000,3.087417841
1695422992,3852800,3.14131856
1695423433,3865600,3.040524006
1695423859,3878400,2.883294582
1695424306,3891200,2.659512997
1695424732,3904000,2.906864166
1695425146,3916800,2.690121651
1695425586,3929600,2.725111485
1695426009,3942400,2.987660885
1695426433,3955200,2.816455841
1695426878,3968000,3.049483538
1695427313,3980800,2.741633892
1695427744,3993600,2.69052124
1695428172,4006400,2.698545456
1695428618,4019200,3.11987114
1695429054,4032000,3.184179544
1695429469,4044800,3.230463743
1695429874,4057600,3.13387084
1695430326,4070400,3.000148535
1695430753,4083200,2.92653513
1695431178,4096000,3.076187849
1695431596,4108800,3.048065901
1695432018,4121600,2.835186005
1695432447,4134400,2.822965145
1695432867,4147200,2.815057755
1695433294,4160000,2.856035233
1695433721,4172800,2.959398508
1695434159,4185600,2.892954302
1695434597,4198400,2.818145323
1695435054,4211200,2.868118286
1695435511,4224000,2.937795401
1695435953,4236800,3.025238276
1695436413,4249600,3.106230021
1695436852,4262400,3.022693872
1695437296,4275200,3.316345453
1695437776,4288000,3.332751513
1695438264,4300800,3.071443558
1695438759,4313600,3.219655514
1695439257,4326400,3.045865059
1695439736,4339200,3.225457191
1695440220,4352000,3.137538671
1695440701,4364800,3.188729048
1695441195,4377600,3.131543875
1695441687,4390400,3.337391138
1695442169,4403200,3.228489161
1695442660,4416000,3.234045029
1695443150,4428800,3.165537834
1695443636,4441600,3.280412197
1695444113,4454400,3.152710199
1695444579,4467200,3.232156038
1695445068,4480000,3.101415825
1695445554,4492800,2.998408556
1695446036,4505600,3.048338175
1695446519,4518400,3.235165596
1695447001,4531200,3.240061045
1695447471,4544000,3.468627214
1695447950,4556800,3.227759838
1695448452,4569600,3.161833763
1695448937,4582400,2.944420338
1695449419,4595200,3.046604633
1695449916,4608000,3.123467207
1695450402,4620800,3.012833834
1695450879,4633600,3.258782387
1695451359,4646400,3.225875616
1695451849,4659200,3.308776379
1695452316,4672000,3.26844883
1695452784,4684800,3.203256607
1695453261,4697600,3.008601427
1695453747,4710400,3.121325016
1695454226,4723200,3.268163919
1695454697,4736000,3.412022114
1695455165,4748800,3.385185003
1695455616,4761600,3.341474295
1695456090,4774400,3.106548548
1695456559,4787200,3.198803663
1695457035,4800000,3.457923174
1695457498,4812800,3.413009644
1695457955,4825600,3.084666252
1695458423,4838400,3.193769932
1695458886,4851200,3.372974157
1695459352,4864000,3.184546232
1695459839,4876800,3.360769272
1695460308,4889600,3.332611322
1695460758,4902400,3.228552103
1695461215,4915200,3.427909374
1695461677,4928000,3.333833694
1695462161,4940800,3.387621641
1695462640,4953600,3.596698999
1695463138,4966400,3.336066246
1695463615,4979200,3.379250765
1695464091,4992000,3.232797384
1695464554,5004800,3.326259375
1695465049,5017600,3.63057518
1695465530,5030400,3.661368895
1695466017,5043200,3.736341715
1695466509,5056000,3.610262156
1695467030,5068800,3.788607121
1695467530,5081600,3.797139168
1695468002,5094400,3.880581379
1695468469,5107200,4.048518658
1695468975,5120000,3.879532576
1695469478,5132800,3.771520615
1695469974,5145600,3.759717226
1695470475,5158400,3.95501399
1695470977,5171200,3.981063366
1695471460,5184000,3.891906261
1695471934,5196800,3.737119913
1695472412,5209600,3.853683472
1695472892,5222400,3.939023018
1695473382,5235200,3.943184137
1695473869,5248000,4.10119915
1695474358,5260800,3.959955692
1695474859,5273600,3.804063559
1695475346,5286400,3.802912474
1695475825,5299200,3.942598343
1695476298,5312000,3.845496416
1695476770,5324800,3.901803493
1695477253,5337600,3.681412792
1695477742,5350400,3.672107172
1695478263,5363200,3.647146082
1695478782,5376000,3.642425871
1695479298,5388800,3.503641462
1695479837,5401600,3.670302963
1695480363,5414400,3.69499588
1695480861,5427200,3.716439247
1695481358,5440000,3.613749743
1695481862,5452800,3.526386023
1695482392,5465600,3.929731369
1695482914,5478400,3.800924778
1695483429,5491200,3.831410885
1695483915,5504000,3.834238529
1695484421,5516800,3.902073383
1695484933,5529600,4.010558605
1695485429,5542400,4.029686928
1695485904,5555200,3.795883417
1695486390,5568000,3.713579512
1695486884,5580800,3.868652391
1695487362,5593600,3.678252935
1695487821,5606400,3.697335243
1695488276,5619200,3.740316391
1695488738,5632000,4.061553001
1695489211,5644800,3.963434696
1695489695,5657600,4.021861076
1695490194,5670400,3.946345091
1695490658,5683200,3.796442509
1695491114,5696000,3.856375456
1695491571,5708800,3.941126347
1695492029,5721600,3.9868927
1695492495,5734400,4.177991867
1695492972,5747200,4.102180958
1695493431,5760000,3.950564384
1695493874,5772800,3.817673683
1695494330,5785600,3.903879404
1695494797,5798400,4.02972126
1695495276,5811200,4.1203475
1695495752,5824000,4.000291824
1695496241,5836800,4.01017189
1695496708,5849600,4.04845047
1695497166,5862400,4.159450054
1695497633,5875200,4.026653767
1695498080,5888000,3.78380537
1695498550,5900800,4.086251736
1695499024,5913600,4.157841682
1695499508,5926400,4.085439205
1695499997,5939200,4.021674156
1695500470,5952000,3.846091032
1695500926,5964800,3.792417288
1695501378,5977600,3.533274412
1695501833,5990400,3.475559711
1695502287,6003200,3.853553057
1695502757,6016000,3.87417078
1695503243,6028800,3.963237047
1695503719,6041600,4.088513374
1695504189,6054400,3.754492283
1695504641,6067200,3.848558187
1695505087,6080000,4.072533131
1695505525,6092800,3.839039564
1695505983,6105600,3.974951029
1695506443,6118400,3.947491646
1695506904,6131200,3.972399473
1695507369,6144000,4.068719864
1695507833,6156800,4.229378223
1695508275,6169600,4.159468651
1695508726,6182400,4.179224014
1695509175,6195200,4.135181427
1695509634,6208000,3.937997103
1695510124,6220800,4.038856983
1695510646,6233600,4.172251701
1695511172,6246400,4.094442844
1695511696,6259200,4.139514446
1695512209,6272000,4.309907436
1695512639,6284800,4.185098171
1695513088,6297600,4.073920727
1695513538,6310400,4.220275402
1695513992,6323200,4.378430843
1695514452,6336000,4.271875381
1695514909,6348800,4.168029785
1695515381,6361600,4.351350784
1695515840,6374400,4.129265308
1695516297,6387200,4.060454369
1695516749,6400000,4.082341194
1695517202,6412800,3.947125912
1695517664,6425600,4.274672508
1695518128,6438400,4.16782856
1695518584,6451200,4.080440521
1695519025,6464000,4.217896938
1695519482,6476800,4.033144474
1695519919,6489600,3.873164415
1695520350,6502400,4.16666317
1695520785,6515200,4.08941555
1695521235,6528000,3.850441217
1695521707,6540800,3.719631433
1695522177,6553600,3.771335125
1695522654,6566400,3.732234526
1695523120,6579200,3.832399845
1695523573,6592000,3.933567524
1695524055,6604800,3.944627762
1695524520,6617600,3.732168674
1695524985,6630400,4.034785271
1695525438,6643200,3.925630808
1695525892,6656000,3.825618267
1695526357,6668800,3.89815259
1695526835,6681600,3.900041103
1695527295,6694400,3.819510937
1695527779,6707200,4.104822159
1695528233,6720000,3.819852352
1695528692,6732800,3.78567481
1695529186,6745600,3.695251465
1695529620,6758400,3.752222776
1695530093,6771200,3.846997261
1695530559,6784000,3.552101135
1695531028,6796800,4.004248619
1695531527,6809600,4.053611279
1695531968,6822400,3.871299028
1695532412,6835200,4.082184792
1695532758,6848000,3.974864244
1695533094,6860800,3.787259817
1695533438,6873600,3.973550558
1695533783,6886400,3.751237869
1695534123,6899200,3.821866989
1695534455,6912000,4.064291954
1695534804,6924800,3.882952213
1695535150,6937600,4.129051208
1695535459,6950400,4.153100014
1695535780,6963200,3.953814268
1695536133,6976000,4.143185139
1695536478,6988800,3.891106844
1695536788,7001600,3.753978014
1695537118,7014400,3.991918087
1695537469,7027200,4.249285221
1695537810,7040000,4.150847435
1695538130,7052800,3.851975679
1695538442,7065600,3.878332853
1695538767,7078400,3.888363123
1695539112,7091200,3.676839113
1695539455,7104000,3.94485116
1695539775,7116800,3.788447237
1695540086,7129600,3.693325758
1695540407,7142400,3.722920895
1695540754,7155200,3.688537836
1695541091,7168000,3.963773489
1695541420,7180800,3.710965014
1695541752,7193600,3.773032713
1695542086,7206400,3.608609295
1695542419,7219200,3.819431782
1695542764,7232000,3.677270889
1695543106,7244800,3.73992033
1695543419,7257600,3.887794495
1695543738,7270400,4.071994781
1695544068,7283200,4.155796051
1695544415,7296000,4.00648737
1695544764,7308800,3.793098927
1695545087,7321600,3.945711136
1695545403,7334400,3.608716726
1695545723,7347200,3.921353817
1695546055,7360000,3.775257826
1695546409,7372800,3.776444674
1695546755,7385600,3.707136631
1695547105,7398400,3.815433502
1695547457,7411200,3.975162506
1695547804,7424000,4.072967052
1695548156,7436800,3.869210243
1695548513,7449600,3.730243921
1695548861,7462400,3.73237319
1695549225,7475200,3.857134247
1695549577,7488000,3.872772694
1695549910,7500800,3.836493731
1695550235,7513600,3.859928846
1695550562,7526400,3.86384654
1695550881,7539200,3.955840826
1695551236,7552000,3.600674868
1695551582,7564800,3.883995771
1695551947,7577600,3.816043377
1695552305,7590400,3.820230484
1695552652,7603200,3.856785011
1695552984,7616000,3.81711545
1695553313,7628800,3.849149942
1695553652,7641600,3.758162546
1695554029,7654400,3.819239235
1695554392,7667200,3.858557987
1695554755,7680000,3.608970737
1695555107,7692800,3.748423529
1695555448,7705600,3.776204824
1695555807,7718400,3.795820475
1695556167,7731200,3.751202822
1695556547,7744000,3.753884411
1695556949,7756800,3.933769703
1695557346,7769600,3.764961576
1695557737,7782400,3.894632339
1695558141,7795200,4.2447052
1695558515,7808000,3.969451141
1695558871,7820800,3.854297161
1695559249,7833600,3.956083775
1695559606,7846400,4.175997734
1695559952,7859200,3.974571276
1695560292,7872000,3.923284769
1695560606,7884800,3.903867006
1695560936,7897600,4.164460182
1695561270,7910400,4.234378338
1695561630,7923200,4.138603687
1695561988,7936000,4.061498165
1695562365,7948800,4.291305065
1695562730,7961600,4.228727818
1695563098,7974400,4.161386967
1695563471,7987200,4.163123608
1695563895,8000000,3.978180885
